UDP Prague receiver listening at 0.0.0.0 on port 5005 with max packet size 1400 bytes.
[RECVER]: 5.46 sec, Rcvd: 3722.667 Mbps, Sent: 0.000 Mbps, RTT: N/A, Mark: 0.00%(0/1), Lost: 0.00%(0/1)
[RECVER]: 6.46 sec, Rcvd: 0.494 Mbps, Sent: 0.009 Mbps, RTT: N/A, Mark: 0.00%(0/29), Lost: 0.00%(0/29)
[RECVER]: 7.47 sec, Rcvd: 0.914 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/50), Lost: 0.00%(0/50)
[RECVER]: 8.47 sec, Rcvd: 0.783 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/62), Lost: 0.00%(0/62)
[RECVER]: 9.47 sec, Rcvd: 0.913 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/69), Lost: 0.00%(0/69)
[RECVER]: 10.49 sec, Rcvd: 0.797 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 11.51 sec, Rcvd: 0.648 Mbps, Sent: 0.012 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 12.53 sec, Rcvd: 0.791 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/77), Lost: 0.00%(0/77)
[RECVER]: 13.55 sec, Rcvd: 1.061 Mbps, Sent: 0.020 Mbps, RTT: N/A, Mark: 0.00%(0/77), Lost: 0.00%(0/77)
[RECVER]: 14.56 sec, Rcvd: 0.841 Mbps, Sent: 0.016 Mbps, RTT: N/A, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 15.57 sec, Rcvd: 1.166 Mbps, Sent: 0.022 Mbps, RTT: N/A, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 16.58 sec, Rcvd: 0.817 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 17.64 sec, Rcvd: 0.731 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 18.65 sec, Rcvd: 0.802 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/73), Lost: 0.00%(0/73)
[RECVER]: 19.65 sec, Rcvd: 0.746 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/69), Lost: 0.00%(0/69)
[RECVER]: 20.68 sec, Rcvd: 0.930 Mbps, Sent: 0.017 Mbps, RTT: N/A, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 21.71 sec, Rcvd: 0.646 Mbps, Sent: 0.012 Mbps, RTT: N/A, Mark: 0.00%(0/66), Lost: 0.00%(0/66)
[RECVER]: 22.71 sec, Rcvd: 0.805 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/75), Lost: 0.00%(0/75)
[RECVER]: 23.72 sec, Rcvd: 0.692 Mbps, Sent: 0.013 Mbps, RTT: N/A, Mark: 0.00%(0/65), Lost: 0.00%(0/65)
[RECVER]: 24.73 sec, Rcvd: 0.785 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 25.75 sec, Rcvd: 0.736 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 26.75 sec, Rcvd: 0.989 Mbps, Sent: 0.018 Mbps, RTT: N/A, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 27.77 sec, Rcvd: 0.721 Mbps, Sent: 0.013 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 28.77 sec, Rcvd: 0.699 Mbps, Sent: 0.013 Mbps, RTT: N/A, Mark: 0.00%(0/67), Lost: 0.00%(0/67)
[RECVER]: 29.78 sec, Rcvd: 0.767 Mbps, Sent: 0.014 Mbps, RTT: N/A, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 30.80 sec, Rcvd: 1.109 Mbps, Sent: 0.021 Mbps, RTT: N/A, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 31.82 sec, Rcvd: 0.783 Mbps, Sent: 0.015 Mbps, RTT: N/A, Mark: 0.00%(0/73), Lost: 0.00%(0/73)
[RECVER]: 32.87 sec, Rcvd: 1.137 Mbps, Sent: 0.021 Mbps, RTT: N/A, Mark: 0.00%(0/83), Lost: 0.00%(0/83)
