UDP Prague receiver listening at 0.0.0.0 on port 5005 with max packet size 1400 bytes.
[RECVER]: 8.96 sec, Rcvd: 0.000 Mbps, Sent: 0.000 Mbps, RTT: 0.000 ms, Mark: 0.00%(0/1), Lost: 0.00%(0/1)
[RECVER]: 9.98 sec, Rcvd: 0.005 Mbps, Sent: 0.011 Mbps, RTT: 9624.086 ms, Mark: 0.00%(0/52), Lost: 0.00%(0/52)
[RECVER]: 10.99 sec, Rcvd: 0.008 Mbps, Sent: 0.015 Mbps, RTT: 10487.509 ms, Mark: 0.00%(0/74), Lost: 0.00%(0/74)
[RECVER]: 12.01 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 11499.709 ms, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 13.02 sec, Rcvd: 0.008 Mbps, Sent: 0.015 Mbps, RTT: 12508.403 ms, Mark: 0.00%(0/74), Lost: 0.00%(0/74)
[RECVER]: 14.02 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 13514.451 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 15.02 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 14509.282 ms, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 16.02 sec, Rcvd: 0.008 Mbps, Sent: 0.015 Mbps, RTT: 15519.523 ms, Mark: 0.00%(0/74), Lost: 0.00%(0/74)
[RECVER]: 17.03 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 16535.258 ms, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 18.03 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 17535.529 ms, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 19.05 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 18542.826 ms, Mark: 0.00%(0/73), Lost: 0.00%(0/73)
[RECVER]: 20.06 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 19561.301 ms, Mark: 0.00%(0/73), Lost: 0.00%(0/73)
[RECVER]: 21.08 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 20573.723 ms, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 22.09 sec, Rcvd: 0.008 Mbps, Sent: 0.015 Mbps, RTT: 21588.789 ms, Mark: 0.00%(0/73), Lost: 0.00%(0/73)
[RECVER]: 23.09 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 22595.561 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 24.11 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 23599.670 ms, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 25.12 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 24621.309 ms, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 26.13 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 25632.803 ms, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 27.13 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 26637.902 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 28.14 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 27642.525 ms, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 29.15 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 28650.625 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 30.15 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 29656.281 ms, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 31.16 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 30658.781 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 32.20 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 31669.562 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 33.21 sec, Rcvd: 0.008 Mbps, Sent: 0.015 Mbps, RTT: 32696.000 ms, Mark: 0.00%(0/73), Lost: 0.00%(0/73)
[RECVER]: 34.22 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 33722.355 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 35.24 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 34735.062 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 36.25 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 35747.113 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 37.25 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 36751.594 ms, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 38.25 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 37753.043 ms, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 39.26 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 38759.941 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 40.27 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 39768.750 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 41.28 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 40779.625 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 42.28 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 41785.605 ms, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 43.29 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 42790.785 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 44.29 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 43797.621 ms, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 45.31 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 44807.418 ms, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 46.32 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 45824.066 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 47.33 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 46831.359 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 48.33 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 47835.227 ms, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 49.35 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 48840.508 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 50.36 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 49858.883 ms, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 51.38 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 50875.270 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 52.39 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 51888.059 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 53.40 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 52892.605 ms, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 54.41 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 53901.836 ms, Mark: 0.00%(0/72), Lost: 0.00%(0/72)
[RECVER]: 55.41 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 54922.465 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 56.42 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 55925.695 ms, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 57.43 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 56927.918 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 58.44 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 57938.152 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 59.45 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 58952.711 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 60.46 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 59962.449 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 61.46 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 60966.379 ms, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 62.46 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 61970.035 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 63.47 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 62974.984 ms, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 64.47 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 63977.992 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 65.48 sec, Rcvd: 0.007 Mbps, Sent: 0.014 Mbps, RTT: 64982.785 ms, Mark: 0.00%(0/70), Lost: 0.00%(0/70)
[RECVER]: 66.49 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 65986.141 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 67.50 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 66998.594 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
[RECVER]: 68.50 sec, Rcvd: 0.007 Mbps, Sent: 0.015 Mbps, RTT: 68007.781 ms, Mark: 0.00%(0/71), Lost: 0.00%(0/71)
